id,user_id,user_name,quality_grade,url,image_url,description,latitude,place_country_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
1283986,5643,Jakob Fahr,research,http://www.inaturalist.org/observations/1283986,https://inaturalist-open-data.s3.amazonaws.com/photos/1610200/medium.JPG,"",47.65306,Germany,Alpine Chough,Pyrrhocorax graculus,Yellow-billed Chough,Aves,8350
1284055,16101,Donna Pomeroy,research,http://www.inaturalist.org/observations/1284055,https://inaturalist-open-data.s3.amazonaws.com/photos/1610287/medium.jpg,,37.7019933333,United States,Northern Flicker,Colaptes auratus,Northern Flicker,Aves,18236
1284058,32066,Opuntia Cadereytensis,research,http://conabio.inaturalist.org/observations/1284058,https://inaturalist-open-data.s3.amazonaws.com/photos/1610290/medium.jpg,,20.71359,Mexico,Garza blanca,Ardea alba,Great Egret,Aves,144455
1284157,5643,Jakob Fahr,research,http://www.inaturalist.org/observations/1284157,https://inaturalist-open-data.s3.amazonaws.com/photos/1610397/medium.jpg,"",43.003172,France,Goéland leucophée,Larus michahellis,Yellow-legged Gull,Aves,59202
1284233,3494,Damon Tighe,research,http://www.inaturalist.org/observations/1284233,https://inaturalist-open-data.s3.amazonaws.com/photos/1610513/medium.jpg,,40.3097133333,United States,Perisoreus canadensis,Perisoreus canadensis,Canada Jay,Aves,8335
1284316,76527,"",research,http://www.inaturalist.org/observations/1284316,https://inaturalist-open-data.s3.amazonaws.com/photos/1610612/medium.jpg,"",41.2230788064,United States,Northern Saw-whet Owl,Aegolius acadicus,Northern Saw-whet Owl,Aves,20356
1284675,76184,"",research,http://www.inaturalist.org/observations/1284675,https://inaturalist-open-data.s3.amazonaws.com/photos/1611046/medium.JPG,"",32.674522,United States,California Quail,Callipepla californica,California Quail,Aves,1409
1284809,12036,Zac Cota,research,http://www.inaturalist.org/observations/1284809,https://inaturalist-open-data.s3.amazonaws.com/photos/1611256/medium.JPG,"",44.063907,United States,BAEA,Haliaeetus leucocephalus,Bald Eagle,Aves,5305
1284827,12036,Zac Cota,research,http://www.inaturalist.org/observations/1284827,https://inaturalist-open-data.s3.amazonaws.com/photos/1611273/medium.JPG,"",44.005564,United States,RLHA,Buteo lagopus,Rough-legged Hawk,Aves,5200
1284927,73191,"",research,http://www.inaturalist.org/observations/1284927,https://inaturalist-open-data.s3.amazonaws.com/photos/1611399/medium.jpg,"",42.399408,United States,Northern Cardinal,Cardinalis cardinalis,Northern Cardinal,Aves,9083
1285007,73191,"",research,http://www.inaturalist.org/observations/1285007,https://inaturalist-open-data.s3.amazonaws.com/photos/1611489/medium.jpg,,42.402824,United States,American Crow,Corvus brachyrhynchos,American Crow,Aves,8021
1285047,12036,Zac Cota,research,http://www.inaturalist.org/observations/1285047,https://inaturalist-open-data.s3.amazonaws.com/photos/1611525/medium.JPG,"",44.191867,United States,RLHA,Buteo lagopus,Rough-legged Hawk,Aves,5200
1285075,69687,"",research,http://www.inaturalist.org/observations/1285075,https://inaturalist-open-data.s3.amazonaws.com/photos/1611575/medium.JPG,,29.145324,United States,Clapper Rail,Rallus crepitans,Clapper Rail,Aves,367477
1285317,25490,"",research,http://www.inaturalist.org/observations/1285317,https://inaturalist-open-data.s3.amazonaws.com/photos/1611881/medium.JPG,Apparently this guy has been a regular visitor to this large Holly tree for years.,37.766164,United States,Red-breasted Sapsucker,Sphyrapicus ruber,Red-breasted Sapsucker,Aves,18464
1285381,26720,,research,http://conabio.inaturalist.org/observations/1285381,https://inaturalist-open-data.s3.amazonaws.com/photos/1611964/medium.jpg,,15.7363361111,Mexico,Orange-breasted Bunting,Passerina leclancherii,Orange-breasted Bunting,Aves,10232
1285385,76997,"",research,http://www.inaturalist.org/observations/1285385,https://inaturalist-open-data.s3.amazonaws.com/photos/1611969/medium.jpg,,40.4764583333,United States,Red-bellied Woodpecker,Melanerpes carolinus,Red-bellied Woodpecker,Aves,18205
1285405,80142,Pepe Toño Flores Huerta,research,http://conabio.inaturalist.org/observations/1285405,https://inaturalist-open-data.s3.amazonaws.com/photos/1611998/medium.jpg,,18.8959344704,Mexico,Loro frente blanca (Amazona albifrons),Amazona albifrons,White-fronted Amazon,Aves,18995
1285520,49118,Laura Clark,research,http://www.inaturalist.org/observations/1285520,https://inaturalist-open-data.s3.amazonaws.com/photos/1612203/medium.JPG,"",30.813495,United States,Red-bellied Woodpecker,Melanerpes carolinus,Red-bellied Woodpecker,Aves,18205
1285561,9706,Greg Lasley,research,http://www.inaturalist.org/observations/1285561,https://inaturalist-open-data.s3.amazonaws.com/photos/1612263/medium.jpg,"",30.405831,United States,Mourning Dove,Zenaida macroura,Mourning Dove,Aves,3454
1285572,9706,Greg Lasley,research,http://www.inaturalist.org/observations/1285572,https://inaturalist-open-data.s3.amazonaws.com/photos/1612277/medium.jpg,"one of flock of 8-10 American Crows identified by voice, plus Fish Crows do not occur in this part of Texas.",30.331704,United States,American Crow,Corvus brachyrhynchos,American Crow,Aves,8021
1285656,16101,Donna Pomeroy,research,http://www.inaturalist.org/observations/1285656,https://inaturalist-open-data.s3.amazonaws.com/photos/1612399/medium.jpg,"",37.91031,United States,Acorn Woodpecker,Melanerpes formicivorus,Acorn Woodpecker,Aves,18209
1285687,80142,Pepe Toño Flores Huerta,research,http://conabio.inaturalist.org/observations/1285687,https://inaturalist-open-data.s3.amazonaws.com/photos/1612441/medium.jpg,,18.898501,Mexico,Maullador gris (Dumetella carolinensis),Dumetella carolinensis,Gray Catbird,Aves,14995
1285711,77403,Olaf Jensen,research,http://www.inaturalist.org/observations/1285711,https://inaturalist-open-data.s3.amazonaws.com/photos/1612472/medium.jpg,,33.6185216667,United States,Black Skimmer,Rynchops niger,Black Skimmer,Aves,4496
1285719,80142,Pepe Toño Flores Huerta,research,http://conabio.inaturalist.org/observations/1285719,https://inaturalist-open-data.s3.amazonaws.com/photos/1612484/medium.jpg,,18.894266,Mexico,Chipe dorso verde (Setophaga virens),Setophaga virens,Black-throated Green Warbler,Aves,145258
1285739,79705,"",research,http://conabio.inaturalist.org/observations/1285739,https://inaturalist-open-data.s3.amazonaws.com/photos/1612497/medium.jpg,"",32.019895,Mexico,Turkey Vulture,Cathartes aura,Turkey Vulture,Aves,4756
1285751,80142,Pepe Toño Flores Huerta,research,http://conabio.inaturalist.org/observations/1285751,https://inaturalist-open-data.s3.amazonaws.com/photos/1612531/medium.jpg,,18.896949,Mexico,Aguililla gris (Buteo plagiatus),Buteo plagiatus,Gray Hawk,Aves,199913
1285837,77469,,research,http://www.inaturalist.org/observations/1285837,https://inaturalist-open-data.s3.amazonaws.com/photos/1612654/medium.jpg,,32.718334,United States,Great Blue Heron,Ardea herodias,Great Blue Heron,Aves,4956
1285854,20292,Tim Giller,research,http://www.inaturalist.org/observations/1285854,https://inaturalist-open-data.s3.amazonaws.com/photos/1612675/medium.jpg,,26.14766,United States,White Ibis,Eudocimus albus,White Ibis,Aves,3751
1285959,70753,Rick Snider,research,http://www.inaturalist.org/observations/1285959,https://inaturalist-open-data.s3.amazonaws.com/photos/1612824/medium.jpg,,26.1262697222,United States,Broad-tailed Hummingbird,Selasphorus platycercus,Broad-tailed Hummingbird,Aves,6369
1286027,21626,Francisco Farriols Sarabia,research,http://conabio.inaturalist.org/observations/1286027,https://inaturalist-open-data.s3.amazonaws.com/photos/1612942/medium.JPG,                               ,23.299,Mexico,Painted Bunting,Passerina ciris,Painted Bunting,Aves,10224
1286038,21626,Francisco Farriols Sarabia,research,http://conabio.inaturalist.org/observations/1286038,https://inaturalist-open-data.s3.amazonaws.com/photos/1612953/medium.JPG,                               ,23.299,Mexico,Colorín sietecolores,Passerina ciris,Painted Bunting,Aves,10224
1286153,21209,Bob Hislop,research,http://www.inaturalist.org/observations/1286153,https://inaturalist-open-data.s3.amazonaws.com/photos/1613101/medium.JPG,"",37.867909,United States,Acorn Woodpecker,Melanerpes formicivorus,Acorn Woodpecker,Aves,18209
1286337,1178,Guillermo Debandi,research,http://www.inaturalist.org/observations/1286337,https://inaturalist-open-data.s3.amazonaws.com/photos/1613396/medium.JPG,"",-33.1168733333,Argentina,American Kestrel,Falco sparverius,American Kestrel,Aves,4665
1286338,1178,Guillermo Debandi,research,http://www.inaturalist.org/observations/1286338,https://inaturalist-open-data.s3.amazonaws.com/photos/1613397/medium.JPG,"",-33.1169030556,Argentina,American Kestrel,Falco sparverius,American Kestrel,Aves,4665
1286405,20405,Tyler Christensen,research,http://www.inaturalist.org/observations/1286405,https://inaturalist-open-data.s3.amazonaws.com/photos/1613493/medium.JPG,"",42.489506,United States,Bufflehead,Bucephala albeola,Bufflehead,Aves,6993
1286582,62416,fernando valencia,research,http://conabio.inaturalist.org/observations/1286582,https://inaturalist-open-data.s3.amazonaws.com/photos/1613785/medium.JPG,observación realizada durante la construcción del viaducto portuario del API. Seybaplaya Campeche.,19.654389,Mexico,Osprey,Pandion haliaetus,Osprey,Aves,116999
1286722,77301,"",research,http://www.inaturalist.org/observations/1286722,https://inaturalist-open-data.s3.amazonaws.com/photos/1613931/medium.JPG,"",40.712329,United States,Red-bellied Woodpecker,Melanerpes carolinus,Red-bellied Woodpecker,Aves,18205
1286725,77301,"",research,http://www.inaturalist.org/observations/1286725,https://inaturalist-open-data.s3.amazonaws.com/photos/1613933/medium.JPG,"",40.712329,United States,"",Zenaida macroura,Mourning Dove,Aves,3454
1286735,77301,"",research,http://www.inaturalist.org/observations/1286735,https://inaturalist-open-data.s3.amazonaws.com/photos/1613942/medium.JPG,"",40.712329,United States,American Tree Sparrow,Spizelloides arborea,American Tree Sparrow,Aves,474210
1286741,77301,"",research,http://www.inaturalist.org/observations/1286741,https://inaturalist-open-data.s3.amazonaws.com/photos/1613950/medium.JPG,"",40.712329,United States,White-breasted Nuthatch,Sitta carolinensis,White-breasted Nuthatch,Aves,14801
1286917,49118,Laura Clark,research,http://www.inaturalist.org/observations/1286917,https://inaturalist-open-data.s3.amazonaws.com/photos/1614168/medium.JPG,"",30.841742,United States,Black Vulture,Coragyps atratus,Black Vulture,Aves,4765
1286946,42111,José Belem Hernández Díaz,research,http://conabio.inaturalist.org/observations/1286946,https://inaturalist-open-data.s3.amazonaws.com/photos/1614197/medium.jpg,"",20.68178,Mexico,House Wren,Troglodytes aedon,Northern House Wren,Aves,7562
1286980,38647,Wendy García Monterrubio,research,http://conabio.inaturalist.org/observations/1286980,https://inaturalist-open-data.s3.amazonaws.com/photos/1614243/medium.jpg,"",15.7980739963,Mexico,Buteo magnirostris,Rupornis magnirostris,Roadside Hawk,Aves,201041
1287137,81820,Elizabeth Olan Palma,research,http://conabio.inaturalist.org/observations/1287137,https://inaturalist-open-data.s3.amazonaws.com/photos/1614455/medium.JPG,Me fascino!! Tiene una mirada preciosa!,18.5073491599,Mexico,Great-tailed Grackle,Quiscalus mexicanus,Great-tailed Grackle,Aves,9607
1287155,81827,Clarita Cruz Barrios,research,http://conabio.inaturalist.org/observations/1287155,https://inaturalist-open-data.s3.amazonaws.com/photos/1614473/medium.JPG,cazando insectos,18.50737697,Mexico,Summer Tanager,Piranga rubra,Summer Tanager,Aves,9915
1287164,7057,Iván Montes de Oca Cacheux,research,http://conabio.inaturalist.org/observations/1287164,https://inaturalist-open-data.s3.amazonaws.com/photos/1614483/medium.JPG,"",18.50677741,Mexico,Black-headed Trogon,Trogon melanocephalus,Black-headed Trogon,Aves,20737
1287174,7057,Iván Montes de Oca Cacheux,research,http://conabio.inaturalist.org/observations/1287174,https://inaturalist-open-data.s3.amazonaws.com/photos/1614493/medium.JPG,"",18.49759121,Mexico,Summer Tanager,Piranga rubra,Summer Tanager,Aves,9915
1287203,16404,Ross Millikan,research,http://www.inaturalist.org/observations/1287203,https://inaturalist-open-data.s3.amazonaws.com/photos/1614524/medium.jpg,"",37.5279083333,United States,Steller's Jay,Cyanocitta stelleri,Steller's Jay,Aves,8234
1287371,39134,Socorro Garcia Méndez,research,http://conabio.inaturalist.org/observations/1287371,https://inaturalist-open-data.s3.amazonaws.com/photos/1614709/medium.JPG,"Ave, de zonas de matorral",18.476816,Mexico,Tyrannus vociferans,Tyrannus vociferans,Cassin's Kingbird,Aves,16779
1287374,27263,Wendy Feltham,research,http://www.inaturalist.org/observations/1287374,https://inaturalist-open-data.s3.amazonaws.com/photos/1614713/medium.jpg,A Western Gull at the Sausalito marina.,37.861025,United States,Western Gull,Larus occidentalis,Western Gull,Aves,4345
1287436,17267,Jeanne Wirka,research,http://www.inaturalist.org/observations/1287436,https://inaturalist-open-data.s3.amazonaws.com/photos/1614802/medium.jpg,,38.368371,United States,oak titmouse,Baeolophus inornatus,Oak Titmouse,Aves,13633
1287472,25809,Jeri Tooley,research,http://www.inaturalist.org/observations/1287472,https://inaturalist-open-data.s3.amazonaws.com/photos/1614842/medium.JPG,"",32.878522,United States,Great Egret,Ardea alba,Great Egret,Aves,144455
1287512,62971,"",research,http://www.inaturalist.org/observations/1287512,https://inaturalist-open-data.s3.amazonaws.com/photos/1614888/medium.JPG,,38.530545,United States,American Bittern,Botaurus lentiginosus,American Bittern,Aves,5034
1287877,69001,Fred Bell,research,http://www.inaturalist.org/observations/1287877,https://inaturalist-open-data.s3.amazonaws.com/photos/1615309/medium.jpg,"Longstreet spring. Ash Meadows NWR
",36.473241,United States,Sage Thrasher,Oreoscoptes montanus,Sage Thrasher,Aves,15045
1288154,8778,Jennifer Rycenga,research,http://www.inaturalist.org/observations/1288154,https://inaturalist-open-data.s3.amazonaws.com/photos/1615683/medium.JPG,"",42.874892,United States,Red-bellied Woodpecker,Melanerpes carolinus,Red-bellied Woodpecker,Aves,18205
1288246,28775,Michael D Fox,research,http://www.inaturalist.org/observations/1288246,https://inaturalist-open-data.s3.amazonaws.com/photos/1615810/medium.jpg,,33.069391,United States,Great Egret,Ardea alba,Great Egret,Aves,144455
1288252,71455,,research,http://www.inaturalist.org/observations/1288252,https://inaturalist-open-data.s3.amazonaws.com/photos/1618277/medium.jpg,,32.4598833333,United States,Cathartes aura,Cathartes aura,Turkey Vulture,Aves,4756
1288289,28775,Michael D Fox,research,http://www.inaturalist.org/observations/1288289,https://inaturalist-open-data.s3.amazonaws.com/photos/1615864/medium.jpg,"",33.05781,United States,Northern Cardinal,Cardinalis cardinalis,Northern Cardinal,Aves,9083
1288453,62971,"",research,http://www.inaturalist.org/observations/1288453,https://inaturalist-open-data.s3.amazonaws.com/photos/1616070/medium.JPG,,38.530545,United States,Black-necked Stilt,Himantopus mexicanus,Black-necked Stilt,Aves,4836
1288464,62971,"",research,http://www.inaturalist.org/observations/1288464,https://inaturalist-open-data.s3.amazonaws.com/photos/1616081/medium.JPG,,38.530545,United States,Northern Pintail,Anas acuta,Northern Pintail,Aves,6933
1288485,48170,Jorge Treviño,research,http://conabio.inaturalist.org/observations/1288485,https://inaturalist-open-data.s3.amazonaws.com/photos/1616107/medium.JPG,"Area con Sabino y Nogal criollo, pasto",27.8800855433,Mexico,Pato real,Cairina moschata,Muscovy Duck,Aves,7120
1288506,48418,,research,http://www.inaturalist.org/observations/1288506,https://inaturalist-open-data.s3.amazonaws.com/photos/1616121/medium.JPG,1 at feeder today as well as yesterday.,31.331486,United States,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744
1288509,48418,,research,http://www.inaturalist.org/observations/1288509,https://inaturalist-open-data.s3.amazonaws.com/photos/1616131/medium.JPG,6 seen in trees.,31.331486,United States,Cedar waxwing,Bombycilla cedrorum,Cedar Waxwing,Aves,7428
1288541,48170,Jorge Treviño,research,http://conabio.inaturalist.org/observations/1288541,https://inaturalist-open-data.s3.amazonaws.com/photos/1616171/medium.JPG,"",27.841126,Mexico,Águila pescadora,Pandion haliaetus,Osprey,Aves,116999
1288649,9706,Greg Lasley,research,http://www.inaturalist.org/observations/1288649,https://inaturalist-open-data.s3.amazonaws.com/photos/1616299/medium.jpg,"",30.183827,United States,Bufflehead,Bucephala albeola,Bufflehead,Aves,6993
1288659,9706,Greg Lasley,research,http://www.inaturalist.org/observations/1288659,https://inaturalist-open-data.s3.amazonaws.com/photos/1616307/medium.jpg,"",30.182417,United States,Great Egret,Ardea alba,Great Egret,Aves,144455
1288700,9706,Greg Lasley,research,http://www.inaturalist.org/observations/1288700,https://inaturalist-open-data.s3.amazonaws.com/photos/1616357/medium.jpg,"",30.275547,United States,Bufflehead,Bucephala albeola,Bufflehead,Aves,6993
1288753,22589,Sam Kieschnick,research,http://www.inaturalist.org/observations/1288753,https://inaturalist-open-data.s3.amazonaws.com/photos/1616429/medium.jpg,"Spotted during the ""Little Naturalists"" pre-school program.  They wanted to see the bird up close.  :)",32.587494,United States,Northern Cardinal,Cardinalis cardinalis,Northern Cardinal,Aves,9083
1288793,22589,Sam Kieschnick,research,http://www.inaturalist.org/observations/1288793,https://inaturalist-open-data.s3.amazonaws.com/photos/1616482/medium.JPG,Observed with Elizabeth at Cedar Hill State Park.,32.614344,United States,bluebird,Sialia sialis,Eastern Bluebird,Aves,12942
1288957,77237,Natalie Lemanski,research,http://www.inaturalist.org/observations/1288957,https://inaturalist-open-data.s3.amazonaws.com/photos/1618418/medium.JPG,,40.4915,United States,American Herring Gull,Larus smithsonianus,American Herring Gull,Aves,1578489
1289048,910,John Hibbard,research,http://www.inaturalist.org/observations/1289048,https://inaturalist-open-data.s3.amazonaws.com/photos/1616811/medium.JPG,"",38.449774,United States,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744
1289061,16404,Ross Millikan,research,http://www.inaturalist.org/observations/1289061,https://inaturalist-open-data.s3.amazonaws.com/photos/1616835/medium.jpg,It was at our Nyger seed feeder.  Just about the same size as the lesser goldfinches it was sharing the feeder with.,37.5277883333,United States,Pine Siskin,Spinus pinus,Pine Siskin,Aves,145304
1289210,49134,"",research,http://www.inaturalist.org/observations/1289210,https://inaturalist-open-data.s3.amazonaws.com/photos/1617028/medium.JPG,,30.24156,United States,Loggerhead Shrike,Lanius ludovicianus,Loggerhead Shrike,Aves,12024
1289216,64015,Gonzalo Zepeda Martínez,research,http://conabio.inaturalist.org/observations/1289216,https://inaturalist-open-data.s3.amazonaws.com/photos/1617040/medium.jpg,,20.7082516,Mexico,Bienteveo,Pitangus sulphuratus,Great Kiskadee,Aves,16956
1289256,64015,Gonzalo Zepeda Martínez,research,http://conabio.inaturalist.org/observations/1289256,https://inaturalist-open-data.s3.amazonaws.com/photos/1617114/medium.jpg,,20.7082516,Mexico,Mosquero cardenal,Pyrocephalus rubinus,Vermilion Flycatcher,Aves,16447
1289281,64015,Gonzalo Zepeda Martínez,research,http://conabio.inaturalist.org/observations/1289281,https://inaturalist-open-data.s3.amazonaws.com/photos/1617151/medium.jpg,,20.7082516,Mexico,Tirano gritón,Tyrannus vociferans,Cassin's Kingbird,Aves,16779
1289289,64015,Gonzalo Zepeda Martínez,research,http://conabio.inaturalist.org/observations/1289289,https://inaturalist-open-data.s3.amazonaws.com/photos/1617165/medium.jpg,,20.7082516,Mexico,Bienteveo,Pitangus sulphuratus,Great Kiskadee,Aves,16956
1289294,64015,Gonzalo Zepeda Martínez,research,http://conabio.inaturalist.org/observations/1289294,https://inaturalist-open-data.s3.amazonaws.com/photos/1617178/medium.jpg,,20.7082516,Mexico,Mosquero cardenal,Pyrocephalus rubinus,Vermilion Flycatcher,Aves,16447
1289300,64015,Gonzalo Zepeda Martínez,research,http://conabio.inaturalist.org/observations/1289300,https://inaturalist-open-data.s3.amazonaws.com/photos/1617187/medium.jpg,,20.7082516,Mexico,Mosquero cardenal,Pyrocephalus rubinus,Vermilion Flycatcher,Aves,16447
1289310,77216,"",research,http://www.inaturalist.org/observations/1289310,https://inaturalist-open-data.s3.amazonaws.com/photos/1617212/medium.jpg,,40.5251609238,United States,Brown-headed Cowbird,Molothrus ater,Brown-headed Cowbird,Aves,10373
1289313,77216,"",research,http://www.inaturalist.org/observations/1289313,https://inaturalist-open-data.s3.amazonaws.com/photos/1617215/medium.jpg,,40.479325,United States,Brant,Branta bernicla,Brant,Aves,7087
1289361,16101,Donna Pomeroy,research,http://www.inaturalist.org/observations/1289361,https://inaturalist-open-data.s3.amazonaws.com/photos/1617298/medium.jpg,"",36.817339,United States,Greater Yellowlegs,Tringa melanoleuca,Greater Yellowlegs,Aves,3892
1289497,76184,"",research,http://www.inaturalist.org/observations/1289497,https://inaturalist-open-data.s3.amazonaws.com/photos/1617469/medium.JPG,"",32.674522,United States,California Quail,Callipepla californica,California Quail,Aves,1409
1289541,63211,Steve Daniels,research,http://www.inaturalist.org/observations/1289541,https://inaturalist-open-data.s3.amazonaws.com/photos/1617538/medium.JPG,More information at: http://cretenature.blogspot.co.uk/2015/03/the-hidden-plateau.html,35.030812,Greece,Common Chaffinch,Fringilla coelebs,Common Chaffinch,Aves,10070
1289668,64015,Gonzalo Zepeda Martínez,research,http://conabio.inaturalist.org/observations/1289668,https://inaturalist-open-data.s3.amazonaws.com/photos/1617724/medium.jpg,,20.7082516,Mexico,Vermilion Flycatcher,Pyrocephalus rubinus,Vermilion Flycatcher,Aves,16447
1289747,42760,Marion Zöller,research,http://www.inaturalist.org/observations/1289747,https://inaturalist-open-data.s3.amazonaws.com/photos/1617856/medium.jpg,"",50.457583,Germany,Verdier d'Europe,Chloris chloris,European Greenfinch,Aves,145360
1289826,64015,Gonzalo Zepeda Martínez,research,http://conabio.inaturalist.org/observations/1289826,https://inaturalist-open-data.s3.amazonaws.com/photos/1617971/medium.jpg,,20.65795858,Mexico,Vermilion Flycatcher,Pyrocephalus rubinus,Vermilion Flycatcher,Aves,16447
1289866,64015,Gonzalo Zepeda Martínez,research,http://conabio.inaturalist.org/observations/1289866,https://inaturalist-open-data.s3.amazonaws.com/photos/1618026/medium.jpg,,20.7543191904,Mexico,Military Macaw,Ara militaris,Military Macaw,Aves,19020
1289868,64015,Gonzalo Zepeda Martínez,research,http://conabio.inaturalist.org/observations/1289868,https://inaturalist-open-data.s3.amazonaws.com/photos/1618032/medium.jpg,,20.65795858,Mexico,Vermilion Flycatcher,Pyrocephalus rubinus,Vermilion Flycatcher,Aves,16447
1289883,16101,Donna Pomeroy,research,http://www.inaturalist.org/observations/1289883,https://inaturalist-open-data.s3.amazonaws.com/photos/1618052/medium.jpg,,36.8017316667,United States,Peregrine Falcon,Falco peregrinus,Peregrine Falcon,Aves,4647
1289912,16101,Donna Pomeroy,research,http://www.inaturalist.org/observations/1289912,https://inaturalist-open-data.s3.amazonaws.com/photos/1618100/medium.jpg,"",36.8017316667,United States,Surf Scoter,Melanitta perspicillata,Surf Scoter,Aves,7036
1289986,16101,Donna Pomeroy,research,http://www.inaturalist.org/observations/1289986,https://inaturalist-open-data.s3.amazonaws.com/photos/1618196/medium.jpg,"",36.809429,United States,Pacific Loon,Gavia pacifica,Pacific Loon,Aves,4621
1290025,42760,Marion Zöller,research,http://www.inaturalist.org/observations/1290025,https://inaturalist-open-data.s3.amazonaws.com/photos/1618234/medium.jpg,"",50.457473,Germany,Yellowhammer,Emberiza citrinella,Yellowhammer,Aves,9195
1290056,16101,Donna Pomeroy,research,http://www.inaturalist.org/observations/1290056,https://inaturalist-open-data.s3.amazonaws.com/photos/1618271/medium.jpg,,36.8114033333,United States,Brant,Branta bernicla,Brant,Aves,7087
1290080,40068,"",research,http://www.inaturalist.org/observations/1290080,https://inaturalist-open-data.s3.amazonaws.com/photos/1618309/medium.jpg,,30.796899,United States,Eastern Phoebe,Sayornis phoebe,Eastern Phoebe,Aves,17008
1290179,75323,,research,http://www.inaturalist.org/observations/1290179,https://inaturalist-open-data.s3.amazonaws.com/photos/1618446/medium.jpg,,32.9183283333,United States,Great-tailed Grackle,Quiscalus mexicanus,Great-tailed Grackle,Aves,9607
1290243,42760,Marion Zöller,research,http://www.inaturalist.org/observations/1290243,https://inaturalist-open-data.s3.amazonaws.com/photos/1618534/medium.jpg,"",50.448842,Germany,Verdier d'Europe,Chloris chloris,European Greenfinch,Aves,145360
1290309,1178,Guillermo Debandi,research,http://www.inaturalist.org/observations/1290309,https://inaturalist-open-data.s3.amazonaws.com/photos/1618618/medium.JPG,,-36.456627,Argentina,Rufous-collared Sparrow,Zonotrichia capensis,Rufous-collared Sparrow,Aves,9183
1290327,8778,Jennifer Rycenga,research,http://www.inaturalist.org/observations/1290327,https://inaturalist-open-data.s3.amazonaws.com/photos/1618642/medium.JPG,"",43.235542,United States,Red-necked Grebe,Podiceps grisegena,Red-necked Grebe,Aves,4224
1290357,8778,Jennifer Rycenga,research,http://www.inaturalist.org/observations/1290357,https://inaturalist-open-data.s3.amazonaws.com/photos/1618687/medium.JPG,Good size comparison with a Herring Gull in the second photo,43.235542,United States,Ring-billed Gull,Larus delawarensis,Ring-billed Gull,Aves,4364
1290365,64015,Gonzalo Zepeda Martínez,research,http://conabio.inaturalist.org/observations/1290365,https://inaturalist-open-data.s3.amazonaws.com/photos/1618706/medium.jpg,,20.65603125,Mexico,Tirano gritón,Tyrannus vociferans,Cassin's Kingbird,Aves,16779
1290377,79705,"",research,http://conabio.inaturalist.org/observations/1290377,https://inaturalist-open-data.s3.amazonaws.com/photos/1618730/medium.jpg,,19.719981,Mexico,Zacatonero Serrano,Oriturus superciliosus,Striped Sparrow,Aves,10702
1290398,77216,"",research,http://www.inaturalist.org/observations/1290398,https://inaturalist-open-data.s3.amazonaws.com/photos/1618761/medium.jpg,,40.465815,United States,Ring-necked Duck,Aythya collaris,Ring-necked Duck,Aves,7044
1290400,64015,Gonzalo Zepeda Martínez,research,http://conabio.inaturalist.org/observations/1290400,https://inaturalist-open-data.s3.amazonaws.com/photos/1618764/medium.jpg,,20.65603125,Mexico,Mosquero cardenal,Pyrocephalus rubinus,Vermilion Flycatcher,Aves,16447
1290478,79705,"",research,http://conabio.inaturalist.org/observations/1290478,https://inaturalist-open-data.s3.amazonaws.com/photos/1618886/medium.jpg,,19.720016,Mexico,Mosquero cardenal,Pyrocephalus rubinus,Vermilion Flycatcher,Aves,16447
1290514,20405,Tyler Christensen,research,http://www.inaturalist.org/observations/1290514,https://inaturalist-open-data.s3.amazonaws.com/photos/1618941/medium.jpg,"",42.489805,United States,Bufflehead,Bucephala albeola,Bufflehead,Aves,6993
1290555,79705,"",research,http://conabio.inaturalist.org/observations/1290555,https://inaturalist-open-data.s3.amazonaws.com/photos/1618998/medium.jpg,,19.49947,Mexico,Mosquero cardenal,Pyrocephalus rubinus,Vermilion Flycatcher,Aves,16447
1290563,12345,Elizabeth Torres Bahena,research,http://conabio.inaturalist.org/observations/1290563,https://inaturalist-open-data.s3.amazonaws.com/photos/1619006/medium.JPG,"",18.500189,Mexico,Black-headed Trogon,Trogon melanocephalus,Black-headed Trogon,Aves,20737
1290564,12345,Elizabeth Torres Bahena,research,http://conabio.inaturalist.org/observations/1290564,https://inaturalist-open-data.s3.amazonaws.com/photos/1619007/medium.JPG,"",18.500189,Mexico,Luis gregario,Myiozetetes similis,Social Flycatcher,Aves,16842
1290743,61013,"",research,http://conabio.inaturalist.org/observations/1290743,https://inaturalist-open-data.s3.amazonaws.com/photos/1619123/medium.JPG,"",15.960563,Mexico,Garza Nocturna Corona Negra,Nycticorax nycticorax,Black-crowned Night Heron,Aves,4981
1290757,79705,"",research,http://conabio.inaturalist.org/observations/1290757,https://inaturalist-open-data.s3.amazonaws.com/photos/1619139/medium.jpg,"",36.570883,Spain,Goéland brun,Larus fuscus,Lesser Black-backed Gull,Aves,4381
1290813,76331,Kurtis Himmler,research,http://www.inaturalist.org/observations/1290813,https://inaturalist-open-data.s3.amazonaws.com/photos/1619229/medium.JPG,"",40.476301,United States,Greater White-fronted Goose,Anser albifrons,Greater White-fronted Goose,Aves,7019
